trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
606970952.0,138.7572,138.75,129.12,145.86,128.52,1694318400000,4906057,AMZN,17.340000000000003,9.629999999999995,-6.940540540540538,2023-09-10
377428254.0,136.2811,133.78,138.23,139.96,131.85,1693108800000,3426818,AMZN,8.110000000000014,4.449999999999989,3.3263567050381138,2023-08-27
433415134.0,135.1005,138.3,133.26,141.2778,130.58,1691899200000,3933471,AMZN,10.6978,5.0400000000000205,-3.6442516268980634,2023-08-13
653628648.0,137.0511,133.2,138.41,143.63,126.41,1690689600000,5892127,AMZN,17.22,5.210000000000008,3.9114114114114176,2023-07-30
588555511.0,131.0292,134.56,132.21,135.99,126.11,1689480000000,4704415,AMZN,9.88000000000001,2.3499999999999943,-1.7464328180737176,2023-07-16
428246262.0,130.5815,130.82,134.68,136.65,125.915,1688270400000,3920943,AMZN,10.735,3.8600000000000136,2.950619171380533,2023-07-02
525207971.0,128.4368,124.97,130.36,131.49,123.85,1687060800000,4176087,AMZN,7.640000000000015,5.390000000000015,4.313035128430835,2023-06-18
601771918.0,125.1997,123.36,125.49,128.41,120.63,1685851200000,4787255,AMZN,7.780000000000001,2.1299999999999955,1.7266536964980508,2023-06-04
617763933.0,118.9314,116.77,124.25,126.39,113.78,1684641600000,4821161,AMZN,12.61,7.480000000000004,6.40575490280038,2023-05-21
614587445.0,112.1544,105.04,116.25,118.6,104.7001,1683432000000,4707187,AMZN,13.899899999999988,11.209999999999994,10.672124904798164,2023-05-07
804466856.0,105.926,107.655,105.655,110.86,101.15,1682222400000,6151210,AMZN,9.709999999999994,2.0,-1.8577864474478656,2023-04-23
555665315.0,102.5543,100.96,106.96,108.15,97.705,1681012800000,4543895,AMZN,10.445000000000007,6.0,5.942947702060223,2023-04-09
424323482.0,101.0882,99.07,102.06,104.2,96.29,1679803200000,3394231,AMZN,7.909999999999997,2.990000000000009,3.018068032704158,2023-03-26
666907271.0,97.3166,89.97,98.13,102.1,88.12,1678597200000,5183833,AMZN,13.97999999999999,8.159999999999997,9.069689896632209,2023-03-12
527181660.0,93.2981,94.28,90.73,96.545,90.245,1677387600000,4322301,AMZN,6.299999999999997,3.549999999999997,-3.765379719983026,2023-02-26
494956579.0,96.9251,97.85,93.5,101.17,92.3186,1676178000000,4081363,AMZN,8.851399999999998,4.349999999999994,-4.445579969340822,2023-02-12
913265001.0,103.4951,101.09,97.61,114.0,96.23,1674968400000,7112018,AMZN,17.769999999999996,3.480000000000004,-3.442477000692456,2023-01-29
682322569.0,97.0013,98.68,102.24,103.485,91.52,1673758800000,5095376,AMZN,11.965000000000003,3.559999999999988,3.607620591811905,2023-01-15
703707002.0,89.604,85.46,98.12,98.37,81.43,1672549200000,5447174,AMZN,16.939999999999998,12.66000000000001,14.813948045869427,2023-01-01
588720185.0,84.3461,87.51,84.0,87.63,81.69,1671339600000,4906754,AMZN,5.939999999999998,3.510000000000005,-4.0109701748371664,2022-12-18
819272674.0,89.8468,93.05,87.86,96.25,86.73,1670130000000,6139221,AMZN,9.519999999999996,5.189999999999998,-5.577646426652335,2022-12-04
625407790.0,93.7723,93.97,94.13,97.23,90.59,1668920400000,4802275,AMZN,6.640000000000001,0.1599999999999966,0.1702671065233549,2022-11-20
993280742.0,95.21,91.95,94.14,103.79,85.87,1667707200000,7805286,AMZN,17.92,2.1899999999999977,2.381729200652526,2022-11-06
1175633428.0,100.5595,119.98,90.98,121.3152,88.04,1666497600000,10340011,AMZN,33.2752,29.0,-24.17069511585264,2022-10-23
29129699.0,573.6022,576.03,563.69,585.0,562.5,1729396800000,620895,META,22.5,12.339999999999918,-2.14224953561445,2024-10-20
88487388.0,585.6848,598.22,576.47,602.95,574.03,1728187200000,1956495,META,28.920000000000076,21.75,-3.635786165624686,2024-10-06
122071505.0,572.8475,569.5,595.94,596.85,554.19,1726977600000,2314707,META,42.65999999999997,26.44000000000005,4.642669007901678,2024-09-22
117549647.0,532.5919,506.16,561.35,564.5,495.6,1725768000000,2144098,META,68.89999999999998,55.19,10.903666824719457,2024-09-08
83847519.0,515.287,527.6,500.27,528.0,498.25,1724558400000,1747169,META,29.75,27.33000000000004,-5.1800606520091055,2024-08-25
118319866.0,529.6743,516.86,528.0,544.23,509.1,1723348800000,2194479,META,35.129999999999995,11.139999999999986,2.15532252447471,2024-08-11
203098172.0,491.5937,469.88,517.77,527.1709,450.8,1722139200000,3632441,META,76.37089999999995,47.88999999999999,10.191963905678042,2024-07-28
157763511.0,474.7629,498.63,465.7,506.6799,442.65,1720929600000,3279523,META,64.0299,32.93000000000001,-6.604095220905282,2024-07-14
114276617.0,519.1353,504.95,498.87,542.81,493.17,1719720000000,2538148,META,49.63999999999993,6.079999999999984,-1.2040796118427537,2024-06-30
113532378.0,504.4848,501.67,504.22,522.8799,492.39,1718510400000,2080818,META,30.489900000000038,2.550000000000012,0.5083022704168101,2024-06-16
101620681.0,495.2893,470.86,504.16,514.01,468.24,1717300800000,2092609,META,45.76999999999998,33.30000000000001,7.072165824236505,2024-06-02
101058817.0,469.5596,469.95,466.83,480.86,454.4601,1716091200000,1983289,META,26.3999,3.1200000000000045,-0.6639004149377603,2024-05-19
124169520.0,470.625,455.58,471.91,482.4999,453.34,1714881600000,2352649,META,29.15990000000005,16.33000000000004,3.584441810439449,2024-05-05
275121192.0,447.1961,489.715,451.96,510.0,414.5,1713672000000,4974957,META,95.5,37.755,-7.70958618788479,2024-04-21
130982179.0,506.0755,529.28,481.07,531.4899,475.73,1712462400000,2487475,META,55.759900000000016,48.20999999999998,-9.108600362756947,2024-04-07
122937711.0,505.8609,505.79,527.34,530.7,481.78,1711252800000,2193464,META,48.92000000000007,21.55000000000001,4.260661539374051,2024-03-24
141758809.0,493.413,497.01,509.58,515.04,476.0,1710046800000,2360834,META,39.03999999999997,12.569999999999991,2.5291241624916987,2024-03-10
145807134.0,496.5792,483.47,505.95,523.57,479.92,1708837200000,2682555,META,43.650000000000034,22.47999999999996,4.649719734419914,2024-02-25
174298576.0,475.2691,468.19,484.03,494.3599,455.09,1707627600000,2820040,META,39.26990000000001,15.839999999999977,3.383241846258992,2024-02-11
294586162.0,449.0334,394.985,468.11,485.96,387.1,1706418000000,4516891,META,98.85999999999996,73.125,18.513361266883557,2024-01-28
142519907.0,382.4579,373.65,394.14,396.79,358.61,1705208400000,2166071,META,38.18000000000001,20.49000000000001,5.483741469289445,2024-01-14
145731997.0,358.0808,351.32,374.49,377.06,340.01,1703998800000,2192059,META,37.05000000000001,23.170000000000016,6.59512694978937,2023-12-31
130021890.0,352.5739,337.48,353.96,361.9,337.02,1702789200000,1902189,META,24.879999999999995,16.47999999999996,4.883252340879448,2023-12-17
189248990.0,327.5099,317.29,334.92,338.66,313.66,1701579600000,2478836,META,25.0,17.629999999999995,5.556431025245042,2023-12-03
127936664.0,333.8047,334.89,324.82,342.92,320.76,1700370000000,1886013,META,22.160000000000025,10.069999999999991,-3.006957508435604,2023-11-19
157803825.0,326.8994,315.98,335.04,338.4,314.45,1699156800000,2307799,META,23.94999999999999,19.06,6.032027343502754,2023-11-05
281546832.0,301.6052,309.5,314.6,318.82,279.403,1697947200000,3654142,META,39.41699999999997,5.100000000000023,1.6478190630048537,2023-10-22
195966511.0,319.6518,312.5,308.65,330.54,306.47,1696737600000,2675065,META,24.069999999999997,3.850000000000023,-1.232000000000007,2023-10-08
213734798.0,301.9049,295.64,315.43,316.31,286.79,1695528000000,2751807,META,29.519999999999985,19.79000000000002,6.693952103910168,2023-09-24
189379152.0,303.2039,301.41,299.08,312.87,293.27,1694318400000,2357004,META,19.600000000000023,2.330000000000041,-0.7730334096413658,2023-09-10
163470574.0,297.3118,288.0,297.89,307.0499,285.8,1693108800000,2129879,META,21.24989999999997,9.889999999999986,3.434027777777773,2023-08-27
198642003.0,289.9726,300.98,285.5,307.23,274.38,1691899200000,2623443,META,32.85000000000002,15.480000000000018,-5.143198883646759,2023-08-13
180944217.0,313.6158,323.69,301.64,325.6599,300.36,1690689600000,2646036,META,25.29989999999998,22.05000000000001,-6.812073279990118,2023-07-30
330625159.0,308.0391,307.54,325.48,326.2,288.3001,1689480000000,4382406,META,37.8999,17.939999999999998,5.833387526825778,2023-07-16
270425211.0,299.195,286.7,308.87,316.24,284.8499,1688270400000,3399547,META,31.390100000000015,22.170000000000016,7.732821764911063,2023-07-02
212053253.0,284.4984,278.73,286.98,289.79,276.22,1687060800000,2431240,META,13.569999999999991,8.25,2.959853621784523,2023-06-18
223888876.0,273.2409,270.3,281.0,287.85,258.88,1685851200000,2774204,META,28.970000000000027,10.699999999999989,3.9585645578986255,2023-06-04
205614036.0,259.2975,245.41,272.61,275.35,244.952,1684641600000,2580448,META,30.398000000000025,27.200000000000017,11.083492930198451,2023-05-21
192561517.0,238.2361,231.415,245.64,248.69,230.27,1683432000000,2321546,META,18.419999999999987,14.224999999999994,6.1469654084653085,2023-05-07
320358126.0,232.3898,213.675,232.78,244.92,207.13,1682222400000,3722506,META,37.78999999999999,19.10499999999999,8.941148941148935,2023-04-23
174512056.0,216.2623,214.71,212.89,222.11,209.58,1681012800000,2145693,META,12.53,1.8200000000000216,-0.8476549764799132,2023-04-09
188674713.0,208.6978,204.81,216.1,216.94,197.9,1679803200000,2187077,META,19.039999999999992,11.289999999999992,5.512426151066839,2023-03-26
349638592.0,197.6792,177.96,206.01,207.88,174.82,1678597200000,3619628,META,33.06,28.049999999999983,15.76196898179365,2023-03-12
301009425.0,180.5861,171.875,179.51,190.36,169.06,1677387600000,2982704,META,21.30000000000001,7.634999999999991,4.442181818181814,2023-02-26
227621631.0,174.4434,178.215,170.39,181.5064,167.66,1676178000000,2338669,META,13.846400000000015,7.825000000000017,-4.390763964873898,2023-02-12
536801839.0,179.9587,149.405,174.15,197.16,146.95,1674968400000,5144252,META,50.21000000000001,24.745000000000005,16.562364044041367,2023-01-29
235512188.0,141.4196,136.176,151.74,153.19,132.14,1673758800000,2302999,META,21.05000000000001,15.56400000000002,11.429326753612989,2023-01-15
254865415.0,130.1695,122.82,136.98,137.6781,122.28,1672549200000,2465551,META,15.3981,14.159999999999997,11.52906692721055,2023-01-01
202051322.0,117.2672,116.83,120.34,121.03,112.46,1671339600000,2028277,META,8.570000000000007,3.510000000000005,3.0043653171274545,2022-12-18
373243101.0,118.2219,121.75,119.43,124.67,112.88,1670130000000,3094860,META,11.790000000000006,2.319999999999993,-1.9055441478439368,2022-12-04
253813135.0,114.3308,111.52,123.49,124.04,108.3216,1668920400000,2293866,META,15.718400000000004,11.97,10.733500717360114,2022-11-20
588037728.0,107.0248,94.78,112.05,118.74,93.1,1667707200000,4662937,META,25.64,17.269999999999996,18.22114370120278,2022-11-06
938805178.0,102.384,127.25,90.79,138.35,88.09,1666497600000,7570959,META,50.25999999999999,36.46,-28.65225933202357,2022-10-23
51095454.0,163.9334,162.95,162.78,165.82,161.925,1729396800000,774336,GOOGL,3.894999999999982,0.1699999999999875,-0.1043264805154878,2024-10-20
192585885.0,163.7317,167.72,163.42,168.48,159.74,1728187200000,2940241,GOOGL,8.73999999999998,4.300000000000011,-2.563796804197479,2024-10-06
200568087.0,164.3981,164.35,167.06,169.16,160.69,1726977600000,2928586,GOOGL,8.469999999999999,2.710000000000008,1.6489199878308536,2024-09-22
274815263.0,155.9441,152.51,163.59,163.79,147.215,1725768000000,3907134,GOOGL,16.57499999999999,11.080000000000013,7.265097370664228,2024-09-08
188948946.0,159.3615,166.38,150.92,167.55,150.55,1724558400000,3107075,GOOGL,17.0,15.460000000000008,-9.291982209400174,2024-08-25
220954026.0,163.3571,164.35,165.62,168.64,157.71,1723348800000,3317224,GOOGL,10.929999999999978,1.2700000000000102,0.77274110130819,2024-08-11
290739687.0,163.8711,168.83,163.67,174.245,154.93,1722139200000,4636901,GOOGL,19.315,5.160000000000025,-3.0563288515074483,2024-07-28
288238855.0,176.4099,184.92,167.0,188.68,164.06,1720929600000,4870363,GOOGL,24.620000000000005,17.919999999999987,-9.690677049534928,2024-07-14
160058786.0,187.1442,183.03,185.07,191.75,181.3,1719720000000,2753469,GOOGL,10.449999999999989,2.039999999999992,1.114571381740694,2024-06-30
218521393.0,180.0829,175.46,182.15,186.05,174.1042,1718510400000,2874044,GOOGL,11.94580000000002,6.689999999999998,3.812834834150232,2024-06-16
210891130.0,175.2359,172.54,176.79,180.41,171.16,1717300800000,2932751,GOOGL,9.25,4.25,2.4631969398400373,2024-06-02
189298577.0,174.9106,176.192,172.5,178.77,169.44,1716091200000,2501320,GOOGL,9.330000000000013,3.6920000000000073,-2.095441336723578,2024-05-19
240639234.0,170.3707,167.46,176.06,176.265,164.0,1714881600000,3222708,GOOGL,12.264999999999986,8.599999999999994,5.135554759345512,2024-05-05
357788876.0,164.2351,154.31,167.24,174.71,150.87,1713672000000,4432677,GOOGL,23.840000000000003,12.930000000000009,8.37923660164604,2024-04-21
244971675.0,156.1399,152.78,154.09,160.2225,152.3,1712462400000,3238735,GOOGL,7.922499999999985,1.3100000000000025,0.8574420735698405,2024-04-07
227937198.0,152.3482,149.94,152.5,155.74,147.82,1711252800000,2852607,GOOGL,7.920000000000016,2.5600000000000023,1.707349606509272,2024-03-24
344148189.0,144.5601,136.13,150.77,152.15,136.13,1710046800000,4151326,GOOGL,16.02000000000001,14.640000000000017,10.75442591640345,2024-03-10
405606712.0,135.559,142.14,135.41,142.44,130.665,1708837200000,4867931,GOOGL,11.775000000000006,6.72999999999999,-4.73476853806106,2024-02-25
235977043.0,143.3927,148.42,143.96,149.335,139.49,1707627600000,3121246,GOOGL,9.845,4.45999999999998,-3.0049858509634686,2024-02-11
381167927.0,144.4248,152.06,149.0,153.78,136.5,1706418000000,4746449,GOOGL,17.28,3.0600000000000023,-2.012363540707617,2024-01-28
237873211.0,146.7205,142.0,152.185,153.05,138.9,1705208400000,2866448,GOOGL,14.150000000000006,10.185000000000002,7.172535211267607,2024-01-14
207852975.0,139.3893,138.55,142.65,145.22,135.15,1703998800000,2489371,GOOGL,10.069999999999991,4.099999999999994,2.959220498015153,2023-12-31
232043771.0,139.29,132.63,139.69,142.68,132.43,1702789200000,2554850,GOOGL,10.25,7.060000000000002,5.323079243006863,2023-12-17
356503191.0,132.6528,129.88,132.6,138.56,127.9,1701579600000,3546106,GOOGL,10.659999999999997,2.719999999999999,2.094240837696334,2023-12-03
217136868.0,135.1222,133.69,131.86,139.42,130.665,1700370000000,2352031,GOOGL,8.754999999999995,1.829999999999984,-1.368838357393959,2023-11-19
265493978.0,132.9445,129.05,135.31,137.2199,128.67,1699156800000,2685319,GOOGL,8.549900000000008,6.259999999999991,4.850833010461055,2023-11-05
395840565.0,127.1117,135.04,129.1,139.3599,120.2057,1697947200000,4488265,GOOGL,19.154200000000017,5.939999999999998,-4.398696682464454,2023-10-22
248841355.0,138.5956,136.94,135.6,141.22,135.08,1696737600000,2788712,GOOGL,6.139999999999986,1.3400000000000034,-0.9785307433912688,2023-10-08
241314668.0,132.4973,129.83,137.58,138.155,127.22,1695528000000,2804831,GOOGL,10.935000000000002,7.75,5.9693445274589845,2023-09-24
253528254.0,135.5302,136.54,130.25,139.16,129.6,1694318400000,2732251,GOOGL,9.560000000000002,6.289999999999992,-4.606708656803861,2023-09-10
223258054.0,134.997,131.31,136.38,138.0,130.14,1693108800000,2496520,GOOGL,7.860000000000014,5.069999999999993,3.8610920721955626,2023-08-27
263227585.0,129.7609,129.39,129.88,134.25,126.3824,1691899200000,2820489,GOOGL,7.867599999999996,0.4900000000000091,0.3787000541000148,2023-08-13
235510538.0,130.2886,132.73,129.56,133.525,127.42,1690689600000,2832950,GOOGL,6.105000000000004,3.1699999999999875,-2.388307089580341,2023-07-30
423977598.0,125.0679,125.94,132.58,133.74,118.22,1689480000000,4123995,GOOGL,15.52000000000001,6.640000000000015,5.272351913609668,2023-07-16
254832426.0,120.6636,119.24,125.42,126.775,115.35,1688270400000,2906475,GOOGL,11.425000000000011,6.180000000000007,5.182824555518288,2023-07-02
272473300.0,120.3362,122.93,119.7,124.57,116.1,1687060800000,2785149,GOOGL,8.469999999999999,3.230000000000004,-2.627511591962909,2023-06-18
326419972.0,124.1052,124.01,123.53,129.04,121.24,1685851200000,3162416,GOOGL,7.799999999999997,0.480000000000004,-0.3870655592290976,2023-06-04
278559891.0,123.5721,122.94,124.67,126.43,119.86,1684641600000,2787384,GOOGL,6.570000000000007,1.730000000000004,1.4071904994306197,2023-05-21
437185901.0,116.2577,105.18,122.76,125.97,105.16,1683432000000,4462719,GOOGL,20.81,17.58,16.714204221334853,2023-05-07
339316598.0,105.7468,105.49,105.57,108.37,102.63,1682222400000,3372359,GOOGL,5.740000000000009,0.0799999999999983,0.0758365721869355,2023-04-23
267865236.0,105.7152,106.98,105.41,108.94,103.07,1681012800000,2874029,GOOGL,5.8700000000000045,1.5700000000000074,-1.4675640306599431,2023-04-09
288365314.0,103.3838,104.615,108.42,109.17,99.74,1679803200000,2867955,GOOGL,9.430000000000009,3.805000000000007,3.637145724800465,2023-03-26
437835350.0,100.1368,90.09,105.44,106.59,89.42,1678597200000,4380224,GOOGL,17.17,15.349999999999994,17.038517038517032,2023-03-12
315308532.0,92.4362,89.87,90.63,95.97,89.32,1677387600000,3134701,GOOGL,6.650000000000006,0.7599999999999909,0.8456659619450215,2023-02-26
374091465.0,93.3714,94.74,89.13,97.68,88.575,1676178000000,3521398,GOOGL,9.105000000000004,5.609999999999999,-5.921469284357188,2023-02-12
577839035.0,100.3282,97.48,94.57,108.18,93.63,1674968400000,5704960,GOOGL,14.550000000000011,2.910000000000011,-2.9852277390234003,2023-01-29
341236233.0,95.8494,92.06,99.37,100.32,90.05,1673758800000,3093740,GOOGL,10.269999999999996,7.310000000000002,7.940473604171194,2023-01-15
274349722.0,88.8088,89.585,92.12,92.19,84.86,1672549200000,2726773,GOOGL,7.329999999999998,2.535000000000011,2.829714796003808,2023-01-01
214864197.0,88.2084,90.255,88.23,90.56,85.94,1671339600000,2136799,GOOGL,4.6200000000000045,2.0249999999999915,-2.2436430114674994,2022-12-18
337245075.0,94.1242,99.4,90.26,101.38,89.52,1670130000000,3016891,GOOGL,11.86,9.14,-9.195171026156942,2022-12-04
213755273.0,97.9915,97.29,100.44,102.25,94.05,1668920400000,1974528,GOOGL,8.200000000000003,3.1499999999999915,3.2377428307122944,2022-11-20
336271078.0,94.2265,87.28,97.43,100.14,86.85,1667707200000,3230245,GOOGL,13.290000000000006,10.150000000000006,11.629239230064169,2022-11-06
508641671.0,92.7921,101.8,86.58,104.82,83.34,1666497600000,5401696,GOOGL,21.47999999999999,15.22,-14.950884086444008,2022-10-23
9249441.0,461.8161,464.53,460.61,465.7899,457.6,1729396800000,211711,BRK.B,8.189899999999966,3.919999999999959,-0.843863690181465,2024-10-20
29992979.0,460.6937,462.34,464.8,467.8393,452.355,1728187200000,700656,BRK.B,15.484299999999962,2.4600000000000364,0.5320759614136862,2024-10-06
29481200.0,455.9114,457.31,461.97,462.18,450.92,1726977600000,728132,BRK.B,11.259999999999993,4.660000000000025,1.0190024272375466,2024-09-22
42650633.0,455.2174,463.97,455.31,466.0,445.25,1725768000000,896968,BRK.B,20.75,8.660000000000025,-1.8664999892234464,2024-09-08
