trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
275121192.0,447.1961,489.715,451.96,510.0,414.5,1713672000000,4974957,95.5,37.754999999999995,-7.70958618788479
130982179.0,506.0755,529.28,481.07,531.4899,475.73,1712462400000,2487475,55.759900000000016,48.20999999999998,-9.108600362756949
122937711.0,505.8609,505.79,527.34,530.7,481.78,1711252800000,2193464,48.92000000000007,21.55000000000001,4.260661539374051
141758809.0,493.413,497.01,509.58,515.04,476.0,1710046800000,2360834,39.039999999999964,12.569999999999993,2.5291241624916987
145807134.0,496.5792,483.47,505.95,523.57,479.92,1708837200000,2682555,43.650000000000034,22.47999999999996,4.649719734419914
174298576.0,475.2691,468.19,484.03,494.3599,455.09,1707627600000,2820040,39.26990000000001,15.839999999999975,3.383241846258992
294586162.0,449.0334,394.985,468.11,485.96,387.1,1706418000000,4516891,98.85999999999996,73.125,18.513361266883553
142519907.0,382.4579,373.65,394.14,396.79,358.61,1705208400000,2166071,38.18000000000001,20.49000000000001,5.483741469289445
145731997.0,358.0808,351.32,374.49,377.06,340.01,1703998800000,2192059,37.05000000000001,23.170000000000016,6.59512694978937
130021890.0,352.5739,337.48,353.96,361.9,337.02,1702789200000,1902189,24.879999999999995,16.47999999999996,4.883252340879448
189248990.0,327.5099,317.29,334.92,338.66,313.66,1701579600000,2478836,25.0,17.629999999999995,5.556431025245042
127936664.0,333.8047,334.89,324.82,342.92,320.76,1700370000000,1886013,22.160000000000025,10.069999999999993,-3.0069575084356037
157803825.0,326.8994,315.98,335.04,338.4,314.45,1699156800000,2307799,23.94999999999999,19.060000000000002,6.032027343502754
281546832.0,301.6052,309.5,314.6,318.82,279.403,1697947200000,3654142,39.41699999999997,5.100000000000023,1.6478190630048537
195966511.0,319.6518,312.5,308.65,330.54,306.47,1696737600000,2675065,24.069999999999993,3.8500000000000227,-1.2320000000000073
213734798.0,301.9049,295.64,315.43,316.31,286.79,1695528000000,2751807,29.519999999999982,19.79000000000002,6.693952103910168
189379152.0,303.2039,301.41,299.08,312.87,293.27,1694318400000,2357004,19.600000000000023,2.330000000000041,-0.7730334096413658
163470574.0,297.3118,288.0,297.89,307.0499,285.8,1693108800000,2129879,21.24989999999997,9.889999999999986,3.4340277777777732
198642003.0,289.9726,300.98,285.5,307.23,274.38,1691899200000,2623443,32.85000000000002,15.480000000000018,-5.143198883646759
180944217.0,313.6158,323.69,301.64,325.6599,300.36,1690689600000,2646036,25.29989999999998,22.05000000000001,-6.812073279990118
330625159.0,308.0391,307.54,325.48,326.2,288.3001,1689480000000,4382406,37.8999,17.939999999999998,5.833387526825778
270425211.0,299.195,286.7,308.87,316.24,284.8499,1688270400000,3399547,31.390100000000018,22.170000000000016,7.732821764911063
212053253.0,284.4984,278.73,286.98,289.79,276.22,1687060800000,2431240,13.569999999999993,8.25,2.959853621784523
223888876.0,273.2409,270.3,281.0,287.85,258.88,1685851200000,2774204,28.970000000000027,10.699999999999989,3.9585645578986264
205614036.0,259.2975,245.41,272.61,275.35,244.952,1684641600000,2580448,30.398000000000025,27.200000000000017,11.083492930198451
192561517.0,238.2361,231.415,245.64,248.69,230.27,1683432000000,2321546,18.419999999999987,14.224999999999994,6.1469654084653085
320358126.0,232.3898,213.675,232.78,244.92,207.13,1682222400000,3722506,37.78999999999999,19.10499999999999,8.941148941148935
174512056.0,216.2623,214.71,212.89,222.11,209.58,1681012800000,2145693,12.530000000000001,1.8200000000000216,-0.8476549764799132
188674713.0,208.6978,204.81,216.1,216.94,197.9,1679803200000,2187077,19.039999999999992,11.289999999999992,5.512426151066839
349638592.0,197.6792,177.96,206.01,207.88,174.82,1678597200000,3619628,33.06,28.049999999999983,15.76196898179365
301009425.0,180.5861,171.875,179.51,190.36,169.06,1677387600000,2982704,21.30000000000001,7.634999999999991,4.442181818181814
227621631.0,174.4434,178.215,170.39,181.5064,167.66,1676178000000,2338669,13.846400000000017,7.825000000000017,-4.390763964873898
536801839.0,179.9587,149.405,174.15,197.16,146.95,1674968400000,5144252,50.21000000000001,24.745000000000005,16.562364044041367
235512188.0,141.4196,136.176,151.74,153.19,132.14,1673758800000,2302999,21.05000000000001,15.564000000000021,11.429326753612989
254865415.0,130.1695,122.82,136.98,137.6781,122.28,1672549200000,2465551,15.3981,14.159999999999997,11.52906692721055
202051322.0,117.2672,116.83,120.34,121.03,112.46,1671339600000,2028277,8.570000000000007,3.510000000000005,3.0043653171274545
373243101.0,118.2219,121.75,119.43,124.67,112.88,1670130000000,3094860,11.790000000000006,2.319999999999993,-1.9055441478439368
253813135.0,114.3308,111.52,123.49,124.04,108.3216,1668920400000,2293866,15.718400000000003,11.969999999999999,10.733500717360114
588037728.0,107.0248,94.78,112.05,118.74,93.1,1667707200000,4662937,25.64,17.269999999999996,18.22114370120278
938805178.0,102.384,127.25,90.79,138.35,88.09,1666497600000,7570959,50.25999999999999,36.459999999999994,-28.652259332023572
51095454.0,163.9334,162.95,162.78,165.82,161.925,1729396800000,774336,3.894999999999982,0.1699999999999875,-0.10432648051548789
192585885.0,163.7317,167.72,163.42,168.48,159.74,1728187200000,2940241,8.73999999999998,4.300000000000011,-2.563796804197479
200568087.0,164.3981,164.35,167.06,169.16,160.69,1726977600000,2928586,8.469999999999999,2.710000000000008,1.6489199878308536
274815263.0,155.9441,152.51,163.59,163.79,147.215,1725768000000,3907134,16.57499999999999,11.080000000000013,7.265097370664228
188948946.0,159.3615,166.38,150.92,167.55,150.55,1724558400000,3107075,17.0,15.460000000000008,-9.291982209400174
220954026.0,163.3571,164.35,165.62,168.64,157.71,1723348800000,3317224,10.929999999999978,1.2700000000000102,0.77274110130819
290739687.0,163.8711,168.83,163.67,174.245,154.93,1722139200000,4636901,19.314999999999998,5.160000000000025,-3.0563288515074483
288238855.0,176.4099,184.92,167.0,188.68,164.06,1720929600000,4870363,24.620000000000005,17.919999999999987,-9.690677049534928
160058786.0,187.1442,183.03,185.07,191.75,181.3,1719720000000,2753469,10.449999999999989,2.039999999999992,1.114571381740694
218521393.0,180.0829,175.46,182.15,186.05,174.1042,1718510400000,2874044,11.94580000000002,6.689999999999998,3.812834834150232
210891130.0,175.2359,172.54,176.79,180.41,171.16,1717300800000,2932751,9.25,4.25,2.4631969398400373
189298577.0,174.9106,176.192,172.5,178.77,169.44,1716091200000,2501320,9.330000000000013,3.6920000000000073,-2.095441336723578
240639234.0,170.3707,167.46,176.06,176.265,164.0,1714881600000,3222708,12.264999999999986,8.599999999999994,5.135554759345512
357788876.0,164.2351,154.31,167.24,174.71,150.87,1713672000000,4432677,23.840000000000003,12.930000000000007,8.37923660164604
244971675.0,156.1399,152.78,154.09,160.2225,152.3,1712462400000,3238735,7.922499999999985,1.3100000000000023,0.8574420735698405
227937198.0,152.3482,149.94,152.5,155.74,147.82,1711252800000,2852607,7.920000000000016,2.5600000000000023,1.707349606509272
344148189.0,144.5601,136.13,150.77,152.15,136.13,1710046800000,4151326,16.02000000000001,14.640000000000015,10.75442591640345
405606712.0,135.559,142.14,135.41,142.44,130.665,1708837200000,4867931,11.775000000000006,6.72999999999999,-4.73476853806106
235977043.0,143.3927,148.42,143.96,149.335,139.49,1707627600000,3121246,9.844999999999999,4.4599999999999795,-3.0049858509634686
381167927.0,144.4248,152.06,149.0,153.78,136.5,1706418000000,4746449,17.28,3.0600000000000023,-2.012363540707617
237873211.0,146.7205,142.0,152.185,153.05,138.9,1705208400000,2866448,14.150000000000006,10.185000000000002,7.172535211267607
207852975.0,139.3893,138.55,142.65,145.22,135.15,1703998800000,2489371,10.069999999999993,4.099999999999994,2.959220498015153
232043771.0,139.29,132.63,139.69,142.68,132.43,1702789200000,2554850,10.25,7.060000000000002,5.323079243006863
356503191.0,132.6528,129.88,132.6,138.56,127.9,1701579600000,3546106,10.659999999999997,2.719999999999999,2.094240837696334
217136868.0,135.1222,133.69,131.86,139.42,130.665,1700370000000,2352031,8.754999999999995,1.829999999999984,-1.3688383573939593
265493978.0,132.9445,129.05,135.31,137.2199,128.67,1699156800000,2685319,8.549900000000008,6.259999999999991,4.850833010461055
395840565.0,127.1117,135.04,129.1,139.3599,120.2057,1697947200000,4488265,19.154200000000017,5.939999999999998,-4.398696682464454
248841355.0,138.5956,136.94,135.6,141.22,135.08,1696737600000,2788712,6.139999999999986,1.3400000000000034,-0.9785307433912687
241314668.0,132.4973,129.83,137.58,138.155,127.22,1695528000000,2804831,10.935000000000002,7.75,5.9693445274589845
253528254.0,135.5302,136.54,130.25,139.16,129.6,1694318400000,2732251,9.560000000000002,6.289999999999992,-4.606708656803861
223258054.0,134.997,131.31,136.38,138.0,130.14,1693108800000,2496520,7.860000000000014,5.069999999999993,3.8610920721955626
263227585.0,129.7609,129.39,129.88,134.25,126.3824,1691899200000,2820489,7.867599999999996,0.4900000000000091,0.3787000541000148
235510538.0,130.2886,132.73,129.56,133.525,127.42,1690689600000,2832950,6.105000000000004,3.1699999999999875,-2.3883070895803415
423977598.0,125.0679,125.94,132.58,133.74,118.22,1689480000000,4123995,15.52000000000001,6.640000000000015,5.2723519136096675
254832426.0,120.6636,119.24,125.42,126.775,115.35,1688270400000,2906475,11.425000000000011,6.180000000000007,5.182824555518288
272473300.0,120.3362,122.93,119.7,124.57,116.1,1687060800000,2785149,8.469999999999999,3.230000000000004,-2.627511591962909
326419972.0,124.1052,124.01,123.53,129.04,121.24,1685851200000,3162416,7.799999999999997,0.480000000000004,-0.3870655592290976
278559891.0,123.5721,122.94,124.67,126.43,119.86,1684641600000,2787384,6.570000000000007,1.730000000000004,1.4071904994306197
437185901.0,116.2577,105.18,122.76,125.97,105.16,1683432000000,4462719,20.810000000000002,17.58,16.714204221334853
339316598.0,105.7468,105.49,105.57,108.37,102.63,1682222400000,3372359,5.740000000000009,0.0799999999999983,0.07583657218693554
267865236.0,105.7152,106.98,105.41,108.94,103.07,1681012800000,2874029,5.8700000000000045,1.5700000000000074,-1.4675640306599433
288365314.0,103.3838,104.615,108.42,109.17,99.74,1679803200000,2867955,9.430000000000007,3.805000000000007,3.6371457248004653
437835350.0,100.1368,90.09,105.44,106.59,89.42,1678597200000,4380224,17.17,15.349999999999994,17.038517038517032
315308532.0,92.4362,89.87,90.63,95.97,89.32,1677387600000,3134701,6.650000000000006,0.7599999999999909,0.8456659619450215
374091465.0,93.3714,94.74,89.13,97.68,88.575,1676178000000,3521398,9.105000000000004,5.609999999999999,-5.921469284357188
577839035.0,100.3282,97.48,94.57,108.18,93.63,1674968400000,5704960,14.550000000000011,2.910000000000011,-2.9852277390234003
341236233.0,95.8494,92.06,99.37,100.32,90.05,1673758800000,3093740,10.269999999999996,7.310000000000002,7.940473604171194
274349722.0,88.8088,89.585,92.12,92.19,84.86,1672549200000,2726773,7.329999999999998,2.535000000000011,2.8297147960038074
214864197.0,88.2084,90.255,88.23,90.56,85.94,1671339600000,2136799,4.6200000000000045,2.0249999999999915,-2.2436430114674994
337245075.0,94.1242,99.4,90.26,101.38,89.52,1670130000000,3016891,11.86,9.14,-9.195171026156942
213755273.0,97.9915,97.29,100.44,102.25,94.05,1668920400000,1974528,8.200000000000003,3.1499999999999915,3.2377428307122944
336271078.0,94.2265,87.28,97.43,100.14,86.85,1667707200000,3230245,13.290000000000006,10.150000000000006,11.629239230064167
508641671.0,92.7921,101.8,86.58,104.82,83.34,1666497600000,5401696,21.47999999999999,15.219999999999999,-14.950884086444008
9249441.0,461.8161,464.53,460.61,465.7899,457.6,1729396800000,211711,8.189899999999966,3.919999999999959,-0.843863690181465
29992979.0,460.6937,462.34,464.8,467.8393,452.355,1728187200000,700656,15.484299999999962,2.4600000000000364,0.5320759614136862
29481200.0,455.9114,457.31,461.97,462.18,450.92,1726977600000,728132,11.259999999999991,4.660000000000025,1.0190024272375466
42650633.0,455.2174,463.97,455.31,466.0,445.25,1725768000000,896968,20.75,8.660000000000025,-1.8664999892234464
45275236.0,469.1313,455.305,459.42,484.82,453.34,1724558400000,936453,31.480000000000018,4.115000000000009,0.9037897672988456
29503775.0,442.7562,434.16,453.38,453.72,425.9,1723348800000,674044,27.82000000000005,19.21999999999997,4.426939377188126
40313817.0,428.486,438.01,431.67,443.8905,406.11,1722139200000,932717,37.78049999999996,6.339999999999975,-1.4474555375447993
35795398.0,437.4253,425.59,437.66,449.25,425.3,1720929600000,866390,23.94999999999999,12.07000000000005,2.8360628774172443
31196122.0,412.2878,408.09,424.44,427.45,403.82,1719720000000,629406,23.629999999999995,16.350000000000023,4.006469161214444
41296764.0,409.0233,405.18,406.8,417.0,403.5501,1718510400000,676669,13.449900000000014,1.6200000000000045,0.399822301199468
34124744.0,409.3783,414.89,405.54,416.72,403.33,1717300800000,775929,13.390000000000043,9.349999999999966,-2.2536093904408316
27336762.0,409.462,417.04,414.4,417.28,401.58,1716091200000,622735,15.699999999999989,2.640000000000043,-0.6330328026088728
28525675.0,409.7461,403.96,416.94,417.33,399.26,1714881600000,680644,18.069999999999993,12.980000000000018,3.2131894246955195
27487821.0,402.8352,406.84,400.87,411.35,396.35,1713672000000,696852,15.0,5.96999999999997,-1.4674073345786969
29272503.0,405.2327,418.32,405.08,418.57,395.661,1712462400000,754807,22.908999999999992,13.240000000000009,-3.165041116848348
28058010.0,417.1399,410.67,418.62,424.52,408.6001,1711252800000,638257,15.919899999999984,7.949999999999989,1.9358609102198818
35836830.0,408.7715,403.3,411.6,417.825,402.5,1710046800000,724967,15.324999999999989,8.300000000000011,2.058021324076373
44604497.0,407.0524,422.0,403.15,430.0,398.78,1708837200000,1065388,31.220000000000027,18.850000000000023,-4.466824644549768
29516813.0,405.6934,398.65,417.22,420.56,392.1,1707627600000,717658,28.45999999999998,18.57000000000005,4.658221497554258
33032467.0,390.0684,385.49,398.36,399.15,379.17,1706418000000,727357,19.97999999999996,12.870000000000005,3.3386080053957308
31436845.0,370.6404,362.94,385.4,385.73,357.98,1705208400000,679999,27.75,22.45999999999998,6.188350691574359
31242822.0,364.909,356.32,363.62,369.37,355.94,1703998800000,652683,13.430000000000007,7.300000000000011,2.0487202514593656
27016752.0,357.8351,357.42,356.66,362.55,353.63,1702789200000,578522,8.920000000000016,0.7599999999999909,-0.21263499524368834
39060428.0,356.2146,355.91,356.5,364.05,350.85,1701579600000,759964,13.199999999999989,0.589999999999975,0.1657722457924686
27528999.0,360.0674,359.35,357.07,363.1919,355.3,1700370000000,579393,7.891899999999964,2.2800000000000296,-0.6344789202727228
33144363.0,351.3431,354.03,358.93,360.56,344.06,1699156800000,694714,16.5,4.900000000000034,1.3840634974437291
30414835.0,340.9835,334.07,351.81,354.35,330.58,1697947200000,636751,23.77000000000004,17.74000000000001,5.310264315861947
29045073.0,344.0671,344.24,335.86,349.94,334.35,1696737600000,619141,15.589999999999975,8.379999999999995,-2.434348129212176
32972809.0,350.8218,359.01,346.34,361.89,339.51,1695528000000,688272,22.379999999999995,12.670000000000016,-3.5291496058605656
39472069.0,367.3768,364.87,360.16,373.34,359.76,1694318400000,645208,13.579999999999984,4.7099999999999795,-1.2908707210787347
24484240.0,360.931,357.89,363.15,366.47,354.01,1693108800000,511302,12.460000000000036,5.259999999999991,1.4697253346000143
24592306.0,354.1032,358.25,355.93,358.95,349.61,1691899200000,518336,9.339999999999975,2.319999999999993,-0.647592463363571
32612776.0,356.7183,350.73,358.35,364.63,349.39,1690689600000,656693,15.240000000000009,7.6200000000000045,2.1726114104867005
28574243.0,347.0175,341.09,349.81,351.27,341.09,1689480000000,571375,10.180000000000007,8.720000000000027,2.556510012020296
24546297.0,342.1895,340.75,341.09,346.44,338.41,1688270400000,471120,8.029999999999973,0.339999999999975,0.09977989728539251
32008641.0,336.9279,338.15,341.0,342.5,331.84,1687060800000,516621,10.660000000000025,2.8500000000000227,0.842821233180548
39246403.0,335.7941,330.89,338.31,341.68,327.57,1685851200000,620493,14.110000000000014,7.420000000000016,2.242437063676755
34100530.0,322.8771,330.75,329.48,331.49,317.71,1684641600000,537854,13.78000000000003,1.2699999999999818,-0.3839758125472356
27229152.0,325.7935,328.26,330.39,333.94,319.805,1683432000000,519683,14.134999999999991,2.1299999999999955,0.6488758910619616
28967914.0,324.8165,324.43,323.88,331.84,317.41,1682222400000,558287,14.42999999999995,0.5500000000000114,-0.1695280954289096
28662390.0,319.5722,311.41,324.33,325.7242,310.335,1681012800000,541737,15.389200000000017,12.919999999999959,4.148871262965209
29692838.0,307.0355,300.88,312.51,313.22,298.97,1679803200000,495774,14.25,11.629999999999995,3.86532837011433
61149661.0,299.4213,301.75,298.92,307.55,292.42,1678597200000,894543,15.129999999999995,2.829999999999984,-0.9378624689312292
39880189.0,308.1318,304.37,303.63,317.29,301.445,1677387600000,682799,15.845000000000027,0.7400000000000091,-0.24312514373953054
